user_id,event_type,page,product_id,timestamp
user_326,page_view,/products/39,33,2025-05-08T23:50:00Z
user_487,add_to_cart,/cart,4,2025-05-24T01:25:00Z
user_140,page_view,/checkout,49,2025-05-28T08:56:00Z
user_138,page_view,/cart,45,2025-05-22T15:08:00Z
user_434,page_view,/cart,12,2025-05-19T08:39:00Z
user_103,add_to_cart,/products/40,43,2025-05-05T03:47:00Z
user_242,page_view,/checkout,31,2025-05-08T00:17:00Z
user_80,add_to_cart,/products/11,21,2025-05-15T10:07:00Z
user_317,add_to_cart,/checkout,31,2025-05-28T16:29:00Z
user_200,page_view,/cart,18,2025-05-20T02:13:00Z
user_354,add_to_cart,/products/43,8,2025-05-11T02:52:00Z
user_419,page_view,/cart,47,2025-05-23T08:33:00Z
user_487,add_to_cart,/cart,32,2025-05-06T13:54:00Z
user_378,add_to_cart,/products/1,39,2025-05-20T00:42:00Z
user_444,page_view,/cart,21,2025-05-20T01:40:00Z
user_64,page_view,/checkout,40,2025-05-13T18:39:00Z
user_435,page_view,/products/1,27,2025-05-03T08:28:00Z
user_32,page_view,/checkout,46,2025-05-16T17:07:00Z
user_106,page_view,/cart,5,2025-05-06T01:19:00Z
user_458,page_view,/checkout,12,2025-05-16T20:42:00Z
user_53,page_view,/products/20,28,2025-05-24T05:46:00Z
user_116,page_view,/cart,3,2025-05-16T06:09:00Z
user_442,page_view,/cart,12,2025-05-08T21:23:00Z
user_298,page_view,/products/9,1,2025-05-20T17:13:00Z
user_389,page_view,/products/29,1,2025-05-05T06:21:00Z
user_368,page_view,/products/48,48,2025-05-22T23:02:00Z
user_91,page_view,/cart,48,2025-05-28T23:41:00Z
user_486,purchase,/cart,44,2025-05-07T05:09:00Z
user_178,purchase,/checkout,17,2025-05-11T16:08:00Z
user_411,page_view,/products/40,9,2025-05-13T21:16:00Z
user_175,page_view,/checkout,13,2025-05-05T00:01:00Z
user_40,page_view,/products/45,8,2025-05-05T23:57:00Z
user_483,page_view,/products/2,8,2025-05-07T21:23:00Z
user_134,purchase,/products/9,10,2025-05-19T18:15:00Z
user_90,page_view,/cart,22,2025-05-06T00:09:00Z
user_326,page_view,/cart,27,2025-05-27T12:46:00Z
user_292,page_view,/cart,45,2025-05-04T17:25:00Z
user_458,add_to_cart,/checkout,15,2025-05-13T07:40:00Z
user_354,page_view,/cart,12,2025-05-16T17:54:00Z
user_176,page_view,/checkout,29,2025-05-15T03:13:00Z
user_102,page_view,/products/41,34,2025-05-22T10:24:00Z
user_183,page_view,/cart,3,2025-05-12T02:15:00Z
user_121,page_view,/checkout,2,2025-05-24T23:19:00Z
user_161,page_view,/cart,38,2025-05-03T00:39:00Z
user_399,add_to_cart,/checkout,1,2025-05-03T13:01:00Z
user_134,add_to_cart,/cart,9,2025-05-04T16:47:00Z
user_386,page_view,/products/48,42,2025-05-24T04:46:00Z
user_258,page_view,/checkout,44,2025-05-01T07:30:00Z
user_255,add_to_cart,/products/25,35,2025-05-26T01:29:00Z
user_484,page_view,/products/50,17,2025-05-20T22:01:00Z
user_230,page_view,/products/50,27,2025-05-23T23:50:00Z
user_488,purchase,/checkout,46,2025-05-06T10:50:00Z
user_477,page_view,/cart,17,2025-05-16T13:32:00Z
user_366,page_view,/cart,13,2025-05-01T04:53:00Z
user_486,page_view,/cart,37,2025-05-27T06:04:00Z
user_406,page_view,/checkout,9,2025-05-13T00:25:00Z
user_258,page_view,/cart,46,2025-05-20T04:10:00Z
user_382,purchase,/products/28,37,2025-05-05T21:59:00Z
user_487,page_view,/products/5,43,2025-05-17T07:06:00Z
user_314,purchase,/cart,27,2025-05-24T00:29:00Z
user_348,add_to_cart,/cart,16,2025-05-15T11:48:00Z
user_330,page_view,/products/20,28,2025-05-25T03:58:00Z
user_450,page_view,/cart,25,2025-05-29T18:11:00Z
user_145,add_to_cart,/checkout,4,2025-05-25T13:55:00Z
user_444,page_view,/cart,1,2025-05-16T10:40:00Z
user_165,add_to_cart,/products/10,31,2025-05-23T09:20:00Z
user_39,purchase,/products/19,42,2025-05-14T04:13:00Z
user_4,purchase,/cart,29,2025-05-01T17:40:00Z
user_386,page_view,/products/43,49,2025-05-06T02:22:00Z
user_471,page_view,/checkout,6,2025-05-09T23:13:00Z
user_234,page_view,/cart,38,2025-05-15T06:54:00Z
user_494,page_view,/checkout,27,2025-05-13T15:21:00Z
user_192,page_view,/cart,34,2025-05-24T03:39:00Z
user_307,page_view,/cart,26,2025-05-16T12:02:00Z
user_481,page_view,/checkout,48,2025-05-12T04:18:00Z
user_323,purchase,/products/42,32,2025-05-09T11:03:00Z
user_236,page_view,/checkout,24,2025-05-26T20:13:00Z
user_318,page_view,/checkout,30,2025-05-22T23:13:00Z
user_229,add_to_cart,/products/38,39,2025-05-23T18:23:00Z
user_104,add_to_cart,/cart,16,2025-05-29T09:45:00Z
user_466,page_view,/checkout,31,2025-05-16T22:35:00Z
user_188,page_view,/cart,36,2025-05-07T10:36:00Z
user_64,page_view,/checkout,1,2025-05-29T22:37:00Z
user_228,purchase,/products/49,38,2025-05-16T07:04:00Z
user_407,page_view,/products/9,43,2025-05-25T13:38:00Z
user_127,page_view,/cart,38,2025-05-29T14:50:00Z
user_16,page_view,/checkout,6,2025-05-15T19:57:00Z
user_318,page_view,/cart,9,2025-05-28T06:58:00Z
user_83,page_view,/products/48,23,2025-05-10T08:15:00Z
user_203,page_view,/cart,38,2025-05-06T15:47:00Z
user_98,add_to_cart,/products/18,45,2025-05-15T02:37:00Z
user_436,purchase,/cart,35,2025-05-02T22:15:00Z
user_420,page_view,/products/31,35,2025-05-27T20:14:00Z
user_174,page_view,/products/26,30,2025-05-18T01:08:00Z
user_115,page_view,/checkout,14,2025-05-23T22:07:00Z
user_252,page_view,/checkout,50,2025-05-13T19:55:00Z
user_170,page_view,/products/45,3,2025-05-27T03:10:00Z
user_264,page_view,/checkout,42,2025-05-10T13:47:00Z
user_416,page_view,/cart,31,2025-05-30T07:27:00Z
user_158,page_view,/cart,44,2025-05-18T19:30:00Z
user_149,add_to_cart,/products/26,9,2025-05-03T15:07:00Z
user_246,page_view,/cart,35,2025-05-15T02:04:00Z
user_454,page_view,/cart,35,2025-05-25T09:58:00Z
user_200,page_view,/checkout,47,2025-05-15T23:00:00Z
user_265,add_to_cart,/checkout,14,2025-05-15T21:53:00Z
user_84,page_view,/checkout,24,2025-05-25T11:32:00Z
user_104,page_view,/products/21,20,2025-05-12T13:51:00Z
user_308,page_view,/cart,28,2025-05-13T00:56:00Z
user_234,add_to_cart,/cart,47,2025-05-24T07:24:00Z
user_499,page_view,/products/44,3,2025-05-01T14:51:00Z
user_48,purchase,/checkout,47,2025-05-26T04:51:00Z
user_139,page_view,/checkout,35,2025-05-07T21:33:00Z
user_348,purchase,/products/12,15,2025-05-15T01:45:00Z
user_420,page_view,/products/29,10,2025-05-19T23:21:00Z
user_209,page_view,/products/47,49,2025-05-30T01:53:00Z
user_282,page_view,/cart,28,2025-05-13T14:32:00Z
user_4,purchase,/cart,11,2025-05-02T11:34:00Z
user_147,page_view,/cart,36,2025-05-02T08:16:00Z
user_375,page_view,/cart,48,2025-05-21T06:07:00Z
user_42,page_view,/cart,20,2025-05-28T13:34:00Z
user_321,page_view,/checkout,43,2025-05-15T00:40:00Z
user_359,page_view,/checkout,18,2025-05-30T12:05:00Z
user_275,page_view,/checkout,10,2025-05-20T06:16:00Z
user_345,page_view,/products/15,38,2025-05-13T06:41:00Z
user_23,page_view,/products/42,10,2025-05-04T12:35:00Z
user_119,add_to_cart,/checkout,1,2025-05-08T16:01:00Z
user_379,page_view,/products/18,13,2025-05-24T20:23:00Z
user_474,page_view,/checkout,2,2025-05-18T19:37:00Z
user_380,page_view,/products/17,13,2025-05-07T13:38:00Z
user_407,add_to_cart,/cart,19,2025-05-05T01:13:00Z
user_332,page_view,/cart,14,2025-05-22T01:58:00Z
user_251,add_to_cart,/cart,45,2025-05-08T17:15:00Z
user_16,page_view,/checkout,45,2025-05-18T23:46:00Z
user_106,page_view,/products/23,17,2025-05-16T11:54:00Z
user_213,page_view,/checkout,4,2025-05-27T11:56:00Z
user_112,page_view,/products/29,34,2025-05-04T10:32:00Z
user_317,page_view,/cart,36,2025-05-24T01:53:00Z
user_395,page_view,/cart,2,2025-05-22T10:11:00Z
user_97,page_view,/checkout,7,2025-05-17T10:48:00Z
user_82,page_view,/cart,39,2025-05-25T07:46:00Z
user_177,page_view,/products/16,27,2025-05-30T22:22:00Z
user_259,purchase,/products/9,43,2025-05-23T06:57:00Z
user_14,page_view,/cart,43,2025-05-18T09:43:00Z
user_299,purchase,/products/7,25,2025-05-16T03:57:00Z
user_137,page_view,/products/25,8,2025-05-16T04:27:00Z
user_52,page_view,/products/45,1,2025-05-09T09:43:00Z
user_87,add_to_cart,/cart,5,2025-05-04T02:33:00Z
user_321,add_to_cart,/checkout,42,2025-05-29T23:50:00Z
user_410,page_view,/cart,44,2025-05-16T23:12:00Z
user_309,page_view,/products/43,45,2025-05-29T17:19:00Z
user_452,page_view,/checkout,23,2025-05-20T14:17:00Z
user_245,page_view,/products/24,4,2025-05-24T17:55:00Z
user_265,page_view,/checkout,31,2025-05-05T09:38:00Z
user_47,page_view,/products/36,47,2025-05-13T00:38:00Z
user_481,page_view,/cart,30,2025-05-03T11:05:00Z
user_283,page_view,/products/28,28,2025-05-03T21:46:00Z
user_387,page_view,/cart,23,2025-05-20T13:33:00Z
user_287,add_to_cart,/cart,32,2025-05-26T19:41:00Z
user_98,add_to_cart,/cart,16,2025-05-12T11:45:00Z
user_209,page_view,/products/30,27,2025-05-20T15:42:00Z
user_220,purchase,/checkout,37,2025-05-13T22:17:00Z
user_161,page_view,/checkout,42,2025-05-30T12:50:00Z
user_166,add_to_cart,/checkout,50,2025-05-02T14:39:00Z
user_347,purchase,/checkout,29,2025-05-22T00:26:00Z
user_46,add_to_cart,/cart,2,2025-05-05T01:20:00Z
user_225,page_view,/checkout,25,2025-05-24T07:24:00Z
user_226,page_view,/products/29,3,2025-05-16T04:12:00Z
user_384,purchase,/checkout,27,2025-05-16T22:41:00Z
user_45,purchase,/products/50,35,2025-05-28T13:40:00Z
user_315,page_view,/cart,20,2025-05-02T10:48:00Z
user_137,page_view,/checkout,45,2025-05-24T02:52:00Z
user_162,add_to_cart,/products/35,12,2025-05-08T04:38:00Z
user_296,page_view,/cart,30,2025-05-29T18:53:00Z
user_214,page_view,/checkout,3,2025-05-10T03:30:00Z
user_74,page_view,/checkout,50,2025-05-29T09:11:00Z
user_81,page_view,/products/13,27,2025-05-14T09:13:00Z
user_327,page_view,/products/13,1,2025-05-28T15:48:00Z
user_85,page_view,/checkout,29,2025-05-26T22:33:00Z
user_161,purchase,/cart,22,2025-05-08T20:30:00Z
user_171,add_to_cart,/checkout,25,2025-05-18T08:37:00Z
user_199,page_view,/checkout,6,2025-05-03T10:58:00Z
user_115,page_view,/checkout,16,2025-05-23T07:07:00Z
user_118,page_view,/cart,48,2025-05-17T03:50:00Z
user_434,page_view,/checkout,39,2025-05-22T01:53:00Z
user_426,page_view,/checkout,11,2025-05-06T18:25:00Z
user_227,add_to_cart,/checkout,33,2025-05-24T22:34:00Z
user_473,page_view,/products/38,27,2025-05-22T17:37:00Z
user_274,page_view,/products/14,4,2025-05-24T06:05:00Z
user_335,page_view,/cart,4,2025-05-28T19:49:00Z
user_251,add_to_cart,/checkout,40,2025-05-27T07:45:00Z
user_345,page_view,/cart,33,2025-05-02T02:28:00Z
user_470,purchase,/products/49,32,2025-05-14T23:10:00Z
user_263,purchase,/cart,14,2025-05-24T22:02:00Z
user_59,page_view,/products/47,17,2025-05-15T03:16:00Z
user_12,purchase,/cart,4,2025-05-30T17:08:00Z
user_183,add_to_cart,/checkout,38,2025-05-18T20:37:00Z
user_419,page_view,/cart,12,2025-05-11T00:01:00Z
user_60,page_view,/products/45,14,2025-05-21T08:41:00Z
user_70,page_view,/cart,50,2025-05-25T10:53:00Z
user_123,page_view,/cart,21,2025-05-09T22:37:00Z
user_309,add_to_cart,/products/37,13,2025-05-15T15:07:00Z
user_119,page_view,/cart,32,2025-05-18T07:28:00Z
user_33,add_to_cart,/products/46,48,2025-05-02T07:15:00Z
user_379,page_view,/products/32,10,2025-05-15T12:30:00Z
user_290,page_view,/cart,1,2025-05-29T22:38:00Z
user_454,purchase,/products/34,21,2025-05-19T23:59:00Z
user_107,page_view,/cart,21,2025-05-04T14:11:00Z
user_181,add_to_cart,/products/5,34,2025-05-10T01:11:00Z
user_225,page_view,/checkout,38,2025-05-12T02:37:00Z
user_188,add_to_cart,/checkout,33,2025-05-15T04:00:00Z
user_387,page_view,/products/44,30,2025-05-26T23:35:00Z
user_6,page_view,/checkout,38,2025-05-29T22:24:00Z
user_367,purchase,/cart,44,2025-05-21T21:48:00Z
user_486,page_view,/checkout,12,2025-05-16T20:16:00Z
user_61,add_to_cart,/checkout,41,2025-05-13T17:19:00Z
user_238,page_view,/products/21,9,2025-05-12T18:22:00Z
user_480,page_view,/cart,8,2025-05-12T03:20:00Z
user_462,page_view,/cart,41,2025-05-05T04:06:00Z
user_444,page_view,/cart,19,2025-05-20T18:04:00Z
user_347,page_view,/checkout,34,2025-05-17T20:59:00Z
user_182,add_to_cart,/cart,16,2025-05-06T18:19:00Z
user_395,page_view,/checkout,5,2025-05-17T11:23:00Z
user_306,page_view,/cart,42,2025-05-01T22:40:00Z
user_23,page_view,/checkout,35,2025-05-29T05:27:00Z
user_428,page_view,/checkout,29,2025-05-12T05:06:00Z
user_18,page_view,/cart,4,2025-05-12T05:52:00Z
user_283,page_view,/checkout,39,2025-05-30T19:53:00Z
user_460,purchase,/cart,33,2025-05-18T19:47:00Z
user_384,purchase,/cart,18,2025-05-21T05:18:00Z
user_404,add_to_cart,/products/42,47,2025-05-11T20:48:00Z
user_472,add_to_cart,/cart,15,2025-05-25T15:53:00Z
user_408,add_to_cart,/products/48,27,2025-05-26T07:52:00Z
user_16,page_view,/checkout,49,2025-05-02T22:30:00Z
user_32,page_view,/products/40,6,2025-05-23T04:29:00Z
user_73,add_to_cart,/cart,42,2025-05-26T03:43:00Z
user_5,page_view,/products/48,31,2025-05-21T23:59:00Z
user_396,page_view,/checkout,14,2025-05-25T08:47:00Z
user_91,page_view,/cart,9,2025-05-16T08:19:00Z
user_110,add_to_cart,/products/31,31,2025-05-29T17:53:00Z
user_5,add_to_cart,/products/23,9,2025-05-20T17:49:00Z
user_196,page_view,/cart,24,2025-05-08T14:15:00Z
user_426,add_to_cart,/cart,11,2025-05-08T07:17:00Z
user_457,page_view,/checkout,7,2025-05-18T12:35:00Z
user_113,add_to_cart,/checkout,19,2025-05-30T02:45:00Z
user_376,page_view,/products/2,35,2025-05-09T02:55:00Z
user_468,page_view,/checkout,25,2025-05-29T09:33:00Z
user_141,page_view,/cart,3,2025-05-30T00:29:00Z
user_274,add_to_cart,/checkout,42,2025-05-06T13:11:00Z
user_478,page_view,/products/36,18,2025-05-15T15:38:00Z
user_371,page_view,/checkout,24,2025-05-27T23:15:00Z
user_236,add_to_cart,/cart,45,2025-05-21T07:03:00Z
user_145,purchase,/products/35,39,2025-05-29T22:05:00Z
user_101,page_view,/products/13,24,2025-05-21T06:27:00Z
user_221,page_view,/checkout,42,2025-05-12T16:54:00Z
user_222,page_view,/products/16,32,2025-05-01T22:31:00Z
user_86,page_view,/products/4,23,2025-05-21T00:29:00Z
user_13,page_view,/checkout,20,2025-05-10T13:56:00Z
user_29,page_view,/cart,5,2025-05-02T09:38:00Z
user_249,page_view,/checkout,4,2025-05-25T17:46:00Z
user_285,page_view,/products/44,26,2025-05-15T18:50:00Z
user_365,add_to_cart,/checkout,28,2025-05-14T04:41:00Z
user_365,page_view,/checkout,35,2025-05-26T05:48:00Z
user_359,add_to_cart,/cart,35,2025-05-23T23:54:00Z
user_182,add_to_cart,/cart,12,2025-05-24T17:08:00Z
user_55,page_view,/products/33,32,2025-05-13T12:23:00Z
user_223,purchase,/products/14,11,2025-05-17T08:23:00Z
user_47,page_view,/products/46,5,2025-05-24T22:12:00Z
user_272,page_view,/checkout,30,2025-05-17T08:59:00Z
user_162,page_view,/cart,47,2025-05-21T05:01:00Z
user_246,page_view,/cart,37,2025-05-12T10:29:00Z
user_436,page_view,/cart,28,2025-05-19T10:07:00Z
user_416,page_view,/checkout,42,2025-05-19T13:40:00Z
user_392,purchase,/cart,8,2025-05-13T23:01:00Z
user_71,page_view,/checkout,47,2025-05-25T15:29:00Z
user_238,add_to_cart,/products/43,12,2025-05-19T23:38:00Z
user_116,page_view,/products/5,15,2025-05-11T15:31:00Z
user_314,add_to_cart,/checkout,46,2025-05-15T14:54:00Z
user_234,page_view,/checkout,5,2025-05-25T00:22:00Z
user_405,purchase,/cart,8,2025-05-10T20:50:00Z
user_13,add_to_cart,/products/11,45,2025-05-09T06:35:00Z
user_135,page_view,/products/37,13,2025-05-22T23:16:00Z
user_82,page_view,/products/21,22,2025-05-12T22:22:00Z
user_400,page_view,/checkout,27,2025-05-08T18:05:00Z
user_211,page_view,/checkout,19,2025-05-12T07:02:00Z
user_387,purchase,/checkout,23,2025-05-26T06:49:00Z
user_74,add_to_cart,/products/19,36,2025-05-05T20:43:00Z
user_228,page_view,/products/44,28,2025-05-15T23:01:00Z
user_278,page_view,/checkout,19,2025-05-18T06:54:00Z
user_343,purchase,/cart,19,2025-05-18T06:58:00Z
user_298,page_view,/cart,16,2025-05-01T15:30:00Z
user_137,add_to_cart,/products/4,46,2025-05-03T21:32:00Z
user_201,page_view,/products/31,43,2025-05-07T11:35:00Z
user_452,page_view,/products/16,17,2025-05-06T23:20:00Z
user_238,page_view,/cart,7,2025-05-01T03:10:00Z
user_199,page_view,/products/34,47,2025-05-01T03:07:00Z
user_485,page_view,/cart,32,2025-05-17T22:45:00Z
user_359,page_view,/cart,10,2025-05-06T12:52:00Z
user_124,page_view,/products/10,17,2025-05-13T19:02:00Z
user_111,page_view,/checkout,8,2025-05-29T21:26:00Z
user_5,add_to_cart,/checkout,33,2025-05-14T12:13:00Z
user_490,add_to_cart,/checkout,48,2025-05-26T01:20:00Z
user_12,add_to_cart,/products/48,3,2025-05-07T22:50:00Z
user_243,page_view,/products/21,9,2025-05-09T11:57:00Z
user_305,page_view,/cart,9,2025-05-04T21:26:00Z
user_86,page_view,/cart,46,2025-05-05T06:22:00Z
user_30,page_view,/checkout,33,2025-05-22T22:29:00Z
user_195,purchase,/products/4,29,2025-05-09T12:07:00Z
user_98,page_view,/products/25,1,2025-05-14T00:56:00Z
user_346,purchase,/cart,30,2025-05-24T08:39:00Z
user_27,page_view,/checkout,21,2025-05-23T16:52:00Z
user_288,purchase,/cart,17,2025-05-13T23:28:00Z
user_232,page_view,/cart,44,2025-05-05T11:59:00Z
user_370,page_view,/checkout,31,2025-05-22T10:46:00Z
user_267,add_to_cart,/products/50,43,2025-05-19T09:52:00Z
user_22,page_view,/checkout,15,2025-05-28T04:23:00Z
user_360,page_view,/checkout,45,2025-05-04T21:02:00Z
user_421,page_view,/checkout,44,2025-05-27T05:24:00Z
user_366,page_view,/cart,22,2025-05-22T22:25:00Z
user_102,page_view,/checkout,15,2025-05-17T19:32:00Z
user_186,page_view,/products/10,6,2025-05-14T06:00:00Z
user_460,page_view,/cart,19,2025-05-21T12:12:00Z
user_264,page_view,/checkout,15,2025-05-24T05:42:00Z
user_460,page_view,/checkout,1,2025-05-26T09:41:00Z
user_72,page_view,/checkout,12,2025-05-01T03:27:00Z
user_212,page_view,/cart,13,2025-05-17T19:30:00Z
user_19,page_view,/products/24,37,2025-05-18T13:30:00Z
user_376,page_view,/checkout,32,2025-05-11T04:04:00Z
user_195,page_view,/products/29,40,2025-05-03T09:25:00Z
user_482,add_to_cart,/products/11,18,2025-05-16T16:39:00Z
user_59,add_to_cart,/checkout,46,2025-05-11T21:46:00Z
user_104,page_view,/cart,15,2025-05-29T16:28:00Z
user_117,page_view,/products/50,9,2025-05-10T10:51:00Z
user_354,page_view,/cart,27,2025-05-03T09:58:00Z
user_306,page_view,/checkout,26,2025-05-26T06:53:00Z
user_377,add_to_cart,/checkout,3,2025-05-04T17:04:00Z
user_104,page_view,/products/31,7,2025-05-18T10:49:00Z
user_351,add_to_cart,/products/40,43,2025-05-06T12:18:00Z
user_309,page_view,/checkout,42,2025-05-19T03:40:00Z
user_472,page_view,/checkout,44,2025-05-13T12:44:00Z
user_449,page_view,/checkout,2,2025-05-18T23:59:00Z
user_343,page_view,/products/28,16,2025-05-14T11:50:00Z
user_4,purchase,/products/1,47,2025-05-28T10:54:00Z
user_8,page_view,/checkout,1,2025-05-28T03:54:00Z
user_33,page_view,/checkout,22,2025-05-21T17:04:00Z
user_333,page_view,/checkout,13,2025-05-26T13:46:00Z
user_25,add_to_cart,/checkout,10,2025-05-10T14:00:00Z
user_348,page_view,/products/24,27,2025-05-02T15:09:00Z
user_201,purchase,/checkout,4,2025-05-26T13:36:00Z
user_415,purchase,/products/42,18,2025-05-12T15:01:00Z
user_266,page_view,/cart,31,2025-05-16T01:51:00Z
user_159,page_view,/checkout,27,2025-05-22T04:57:00Z
user_173,page_view,/products/10,47,2025-05-02T18:31:00Z
user_327,add_to_cart,/checkout,21,2025-05-01T06:36:00Z
user_489,purchase,/cart,39,2025-05-18T16:43:00Z
user_350,page_view,/cart,29,2025-05-26T05:27:00Z
user_240,purchase,/products/37,20,2025-05-07T19:32:00Z
user_273,add_to_cart,/products/1,37,2025-05-09T03:31:00Z
user_185,page_view,/checkout,40,2025-05-16T00:09:00Z
user_382,page_view,/checkout,4,2025-05-16T19:42:00Z
user_469,add_to_cart,/products/39,8,2025-05-17T22:52:00Z
user_455,page_view,/cart,37,2025-05-20T11:50:00Z
user_62,page_view,/cart,36,2025-05-02T20:51:00Z
user_435,add_to_cart,/cart,26,2025-05-26T19:47:00Z
user_403,page_view,/cart,17,2025-05-26T19:53:00Z
user_420,page_view,/products/37,7,2025-05-15T15:07:00Z
user_108,page_view,/cart,44,2025-05-10T02:37:00Z
user_404,purchase,/checkout,38,2025-05-23T04:13:00Z
user_171,page_view,/products/40,40,2025-05-30T19:30:00Z
user_384,purchase,/products/45,11,2025-05-19T21:00:00Z
user_365,page_view,/products/1,20,2025-05-15T19:45:00Z
user_66,page_view,/cart,23,2025-05-15T19:11:00Z
user_43,page_view,/products/42,46,2025-05-28T16:33:00Z
user_268,add_to_cart,/products/33,13,2025-05-20T01:29:00Z
user_117,page_view,/products/48,31,2025-05-23T22:19:00Z
user_65,page_view,/products/48,37,2025-05-07T19:05:00Z
user_110,page_view,/products/2,37,2025-05-14T00:55:00Z
user_93,page_view,/checkout,9,2025-05-02T00:05:00Z
user_81,purchase,/products/1,37,2025-05-23T15:23:00Z
user_448,add_to_cart,/products/7,3,2025-05-09T15:07:00Z
user_115,purchase,/checkout,19,2025-05-30T23:55:00Z
user_38,page_view,/checkout,30,2025-05-23T13:51:00Z
user_451,page_view,/cart,47,2025-05-29T22:08:00Z
user_114,page_view,/checkout,30,2025-05-23T05:22:00Z
user_258,add_to_cart,/checkout,15,2025-05-25T12:56:00Z
user_397,add_to_cart,/cart,22,2025-05-28T10:31:00Z
user_313,page_view,/checkout,5,2025-05-25T18:55:00Z
user_358,page_view,/products/45,11,2025-05-05T01:16:00Z
user_351,page_view,/products/4,43,2025-05-26T21:34:00Z
user_446,add_to_cart,/cart,45,2025-05-04T11:39:00Z
user_494,page_view,/checkout,30,2025-05-30T07:15:00Z
user_466,add_to_cart,/cart,43,2025-05-03T01:42:00Z
user_217,page_view,/cart,21,2025-05-02T12:08:00Z
user_313,page_view,/products/43,8,2025-05-10T06:19:00Z
user_474,page_view,/cart,39,2025-05-14T12:49:00Z
user_375,page_view,/cart,10,2025-05-15T04:24:00Z
user_146,purchase,/cart,16,2025-05-06T14:13:00Z
user_128,add_to_cart,/checkout,49,2025-05-10T22:35:00Z
user_197,add_to_cart,/cart,14,2025-05-28T06:37:00Z
user_36,page_view,/products/42,41,2025-05-13T11:09:00Z
user_380,purchase,/products/27,23,2025-05-07T13:54:00Z
user_136,page_view,/cart,7,2025-05-02T01:39:00Z
user_418,page_view,/checkout,42,2025-05-29T11:58:00Z
user_25,page_view,/cart,43,2025-05-28T22:51:00Z
user_318,page_view,/checkout,5,2025-05-13T17:51:00Z
user_150,add_to_cart,/checkout,44,2025-05-27T06:20:00Z
user_368,add_to_cart,/checkout,24,2025-05-10T18:24:00Z
user_212,add_to_cart,/checkout,37,2025-05-29T00:43:00Z
user_327,page_view,/products/9,17,2025-05-01T07:34:00Z
user_271,page_view,/cart,13,2025-05-30T12:14:00Z
user_108,add_to_cart,/cart,11,2025-05-26T17:56:00Z
user_433,add_to_cart,/cart,36,2025-05-13T01:37:00Z
user_155,purchase,/products/26,21,2025-05-24T05:54:00Z
user_303,add_to_cart,/products/50,7,2025-05-20T12:08:00Z
user_312,page_view,/products/3,36,2025-05-28T02:38:00Z
user_127,page_view,/checkout,10,2025-05-06T04:37:00Z
user_348,page_view,/products/21,50,2025-05-06T01:32:00Z
user_286,page_view,/products/14,7,2025-05-03T11:32:00Z
user_145,add_to_cart,/checkout,16,2025-05-05T23:09:00Z
user_321,page_view,/checkout,35,2025-05-08T10:00:00Z
user_389,add_to_cart,/checkout,46,2025-05-15T21:51:00Z
user_412,page_view,/checkout,43,2025-05-13T03:24:00Z
user_130,page_view,/cart,12,2025-05-12T03:34:00Z
user_1,page_view,/checkout,27,2025-05-29T18:05:00Z
user_309,page_view,/checkout,26,2025-05-10T14:45:00Z
user_324,add_to_cart,/products/31,32,2025-05-01T20:05:00Z
user_320,page_view,/checkout,33,2025-05-26T09:07:00Z
user_326,page_view,/cart,35,2025-05-15T10:48:00Z
user_497,page_view,/products/44,36,2025-05-21T22:09:00Z
user_280,page_view,/checkout,29,2025-05-15T06:29:00Z
user_88,page_view,/checkout,46,2025-05-30T10:51:00Z
user_486,purchase,/cart,16,2025-05-30T22:14:00Z
user_130,add_to_cart,/products/9,17,2025-05-21T19:10:00Z
user_318,page_view,/products/23,23,2025-05-14T22:14:00Z
user_301,page_view,/cart,6,2025-05-22T19:02:00Z
user_48,add_to_cart,/cart,30,2025-05-04T08:15:00Z
user_60,page_view,/cart,13,2025-05-13T04:36:00Z
user_449,page_view,/products/22,44,2025-05-29T13:14:00Z
user_440,page_view,/cart,26,2025-05-10T02:39:00Z
user_481,page_view,/cart,2,2025-05-08T18:24:00Z
user_485,add_to_cart,/products/34,5,2025-05-09T20:08:00Z
user_425,page_view,/checkout,35,2025-05-26T16:12:00Z
user_221,page_view,/cart,46,2025-05-04T18:20:00Z
user_37,page_view,/checkout,50,2025-05-03T18:40:00Z
user_464,page_view,/cart,8,2025-05-09T10:21:00Z
user_220,add_to_cart,/products/39,35,2025-05-23T11:20:00Z
user_446,page_view,/products/50,4,2025-05-17T15:48:00Z
user_261,page_view,/checkout,43,2025-05-23T12:43:00Z
user_453,page_view,/cart,41,2025-05-16T15:04:00Z
user_352,page_view,/checkout,39,2025-05-03T04:00:00Z
user_455,purchase,/products/10,37,2025-05-16T10:09:00Z
user_495,page_view,/cart,37,2025-05-25T16:45:00Z
user_315,page_view,/checkout,14,2025-05-26T23:04:00Z
user_211,page_view,/products/25,39,2025-05-28T12:04:00Z
user_500,page_view,/products/40,44,2025-05-08T05:42:00Z
user_176,page_view,/products/45,7,2025-05-19T16:28:00Z
user_180,page_view,/checkout,45,2025-05-18T01:41:00Z
user_490,add_to_cart,/checkout,44,2025-05-20T15:18:00Z
user_298,add_to_cart,/checkout,26,2025-05-27T05:31:00Z
user_455,purchase,/checkout,47,2025-05-21T08:39:00Z
user_495,page_view,/products/47,43,2025-05-24T22:19:00Z
user_411,add_to_cart,/products/16,49,2025-05-23T03:46:00Z
